day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
2,2019,11,19,2019-11-19,BROOKLYN,46.5,43.1,1005.8,8.4,7.5,19,27,51.1,43,0.38,999.9,0,138
2,2019,11,19,2019-11-19,STATEN ISLAND,46.5,43.1,1005.8,8.4,7.5,19,27,51.1,43,0.38,999.9,0,9
2,2019,11,19,2019-11-19,MANHATTAN,46.5,43.1,1005.8,8.4,7.5,19,27,51.1,43,0.38,999.9,0,79
2,2019,11,19,2019-11-19,BRONX,46.5,43.1,1005.8,8.4,7.5,19,27,51.1,43,0.38,999.9,0,72
5,2012,11,16,2012-11-16,MANHATTAN,41.9,29.5,1026.4,9.7,5.8,15,999.9,48.2,37.9,0,999.9,0,124
5,2012,11,16,2012-11-16,BRONX,41.9,29.5,1026.4,9.7,5.8,15,999.9,48.2,37.9,0,999.9,0,62
5,2012,11,16,2012-11-16,STATEN ISLAND,41.9,29.5,1026.4,9.7,5.8,15,999.9,48.2,37.9,0,999.9,0,28
5,2012,11,16,2012-11-16,BROOKLYN,41.9,29.5,1026.4,9.7,5.8,15,999.9,48.2,37.9,0,999.9,0,143
5,2012,11,16,2012-11-16,QUEENS,41.9,29.5,1026.4,9.7,5.8,15,999.9,48.2,37.9,0,999.9,0,121
3,2019,11,20,2019-11-20,QUEENS,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,999.9,0,105
3,2019,11,20,2019-11-20,STATEN ISLAND,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,999.9,0,11
3,2019,11,20,2019-11-20,MANHATTAN,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,999.9,0,59
3,2019,11,20,2019-11-20,BRONX,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,999.9,0,47
3,2019,11,20,2019-11-20,BROOKLYN,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,999.9,0,125
6,2012,11,17,2012-11-17,MANHATTAN,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,999.9,0,126
6,2012,11,17,2012-11-17,BRONX,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,999.9,0,43
6,2012,11,17,2012-11-17,BROOKLYN,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,999.9,0,124
6,2012,11,17,2012-11-17,STATEN ISLAND,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,999.9,0,23
6,2012,11,17,2012-11-17,QUEENS,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,999.9,0,99
4,2019,11,21,2019-11-21,BRONX,43.3,36.2,1017.1,10,13,20,26,48.9,34,0.09,999.9,0,74
4,2019,11,21,2019-11-21,QUEENS,43.3,36.2,1017.1,10,13,20,26,48.9,34,0.09,999.9,0,103
4,2019,11,21,2019-11-21,BROOKLYN,43.3,36.2,1017.1,10,13,20,26,48.9,34,0.09,999.9,0,148
4,2019,11,21,2019-11-21,STATEN ISLAND,43.3,36.2,1017.1,10,13,20,26,48.9,34,0.09,999.9,0,15
4,2019,11,21,2019-11-21,MANHATTAN,43.3,36.2,1017.1,10,13,20,26,48.9,34,0.09,999.9,0,90
7,2012,11,18,2012-11-18,BROOKLYN,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,999.9,0,115
7,2012,11,18,2012-11-18,QUEENS,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,999.9,0,96
7,2012,11,18,2012-11-18,STATEN ISLAND,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,999.9,0,16
7,2012,11,18,2012-11-18,MANHATTAN,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,999.9,0,76
7,2012,11,18,2012-11-18,BRONX,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,999.9,0,37
5,2019,11,22,2019-11-22,QUEENS,48.1,43.4,1011.4,8.8,10.6,19,29.9,57,32,0.01,999.9,0,102
5,2019,11,22,2019-11-22,MANHATTAN,48.1,43.4,1011.4,8.8,10.6,19,29.9,57,32,0.01,999.9,0,83
5,2019,11,22,2019-11-22,BROOKLYN,48.1,43.4,1011.4,8.8,10.6,19,29.9,57,32,0.01,999.9,0,149
5,2019,11,22,2019-11-22,BRONX,48.1,43.4,1011.4,8.8,10.6,19,29.9,57,32,0.01,999.9,0,61
5,2019,11,22,2019-11-22,STATEN ISLAND,48.1,43.4,1011.4,8.8,10.6,19,29.9,57,32,0.01,999.9,0,9
1,2012,11,19,2012-11-19,MANHATTAN,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,999.9,0,112
1,2012,11,19,2012-11-19,BROOKLYN,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,999.9,0,129
1,2012,11,19,2012-11-19,QUEENS,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,999.9,0,123
1,2012,11,19,2012-11-19,STATEN ISLAND,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,999.9,0,37
1,2012,11,19,2012-11-19,BRONX,43,34.8,1032.3,10,6.3,16.9,22.9,53.6,37.9,0,999.9,0,52
6,2019,11,23,2019-11-23,BROOKLYN,40.4,24.6,1012.4,10,13.9,21,32.1,57,36,0.22,999.9,0,125
6,2019,11,23,2019-11-23,BRONX,40.4,24.6,1012.4,10,13.9,21,32.1,57,36,0.22,999.9,0,42
6,2019,11,23,2019-11-23,MANHATTAN,40.4,24.6,1012.4,10,13.9,21,32.1,57,36,0.22,999.9,0,62
6,2019,11,23,2019-11-23,QUEENS,40.4,24.6,1012.4,10,13.9,21,32.1,57,36,0.22,999.9,0,98
6,2019,11,23,2019-11-23,STATEN ISLAND,40.4,24.6,1012.4,10,13.9,21,32.1,57,36,0.22,999.9,0,10
2,2012,11,20,2012-11-20,STATEN ISLAND,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,999.9,0,40
2,2012,11,20,2012-11-20,MANHATTAN,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,999.9,0,148
2,2012,11,20,2012-11-20,BRONX,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,999.9,0,49
2,2012,11,20,2012-11-20,QUEENS,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,999.9,0,130
2,2012,11,20,2012-11-20,BROOKLYN,44.4,32.8,1022.1,10,3.6,14,19,51.8,39.9,0,999.9,0,139
7,2019,11,24,2019-11-24,BROOKLYN,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,999.9,0,97
7,2019,11,24,2019-11-24,QUEENS,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,999.9,0,117
7,2019,11,24,2019-11-24,BRONX,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,999.9,0,57
7,2019,11,24,2019-11-24,MANHATTAN,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,999.9,0,61
7,2019,11,24,2019-11-24,STATEN ISLAND,50.2,45.5,1000.6,7.5,13,22.9,35.9,57.9,36,0.1,999.9,0,14
3,2012,11,21,2012-11-21,STATEN ISLAND,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,999.9,0,24
3,2012,11,21,2012-11-21,QUEENS,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,999.9,0,134
3,2012,11,21,2012-11-21,BROOKLYN,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,999.9,0,165
3,2012,11,21,2012-11-21,BRONX,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,999.9,0,59
3,2012,11,21,2012-11-21,MANHATTAN,46.5,32.7,1021.7,10,4.2,16.9,22,53.6,41,0,999.9,0,131
1,2019,11,25,2019-11-25,MANHATTAN,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,999.9,0,68
1,2019,11,25,2019-11-25,STATEN ISLAND,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,999.9,0,12
1,2019,11,25,2019-11-25,BRONX,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,999.9,0,60
1,2019,11,25,2019-11-25,BROOKLYN,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,999.9,0,149
1,2019,11,25,2019-11-25,QUEENS,45.4,36.5,1004.1,10,12.8,24.1,33,57.9,41,0.4,999.9,0,119
4,2012,11,22,2012-11-22,STATEN ISLAND,47.3,36.2,1023.4,10,3.4,15.9,999.9,54,42.1,0,999.9,0,23
4,2012,11,22,2012-11-22,BROOKLYN,47.3,36.2,1023.4,10,3.4,15.9,999.9,54,42.1,0,999.9,0,79
4,2012,11,22,2012-11-22,MANHATTAN,47.3,36.2,1023.4,10,3.4,15.9,999.9,54,42.1,0,999.9,0,58
4,2012,11,22,2012-11-22,QUEENS,47.3,36.2,1023.4,10,3.4,15.9,999.9,54,42.1,0,999.9,0,85
4,2012,11,22,2012-11-22,BRONX,47.3,36.2,1023.4,10,3.4,15.9,999.9,54,42.1,0,999.9,0,44
2,2019,11,26,2019-11-26,BROOKLYN,46.5,42.5,1015.7,10,5.4,9.9,999.9,55.9,35.1,0,999.9,1,134
2,2019,11,26,2019-11-26,QUEENS,46.5,42.5,1015.7,10,5.4,9.9,999.9,55.9,35.1,0,999.9,1,124
2,2019,11,26,2019-11-26,BRONX,46.5,42.5,1015.7,10,5.4,9.9,999.9,55.9,35.1,0,999.9,1,83
2,2019,11,26,2019-11-26,STATEN ISLAND,46.5,42.5,1015.7,10,5.4,9.9,999.9,55.9,35.1,0,999.9,1,13
2,2019,11,26,2019-11-26,MANHATTAN,46.5,42.5,1015.7,10,5.4,9.9,999.9,55.9,35.1,0,999.9,1,86
5,2012,11,23,2012-11-23,BROOKLYN,48.3,40.8,1016.5,8.9,3.4,8.9,999.9,54,39.2,0,999.9,1,122
5,2012,11,23,2012-11-23,MANHATTAN,48.3,40.8,1016.5,8.9,3.4,8.9,999.9,54,39.2,0,999.9,1,61
5,2012,11,23,2012-11-23,STATEN ISLAND,48.3,40.8,1016.5,8.9,3.4,8.9,999.9,54,39.2,0,999.9,1,32
5,2012,11,23,2012-11-23,BRONX,48.3,40.8,1016.5,8.9,3.4,8.9,999.9,54,39.2,0,999.9,1,46
5,2012,11,23,2012-11-23,QUEENS,48.3,40.8,1016.5,8.9,3.4,8.9,999.9,54,39.2,0,999.9,1,98
3,2019,11,27,2019-11-27,QUEENS,48.5,46,1016.5,6,6,17.1,999.9,55.9,35.1,0,999.9,1,116
3,2019,11,27,2019-11-27,BRONX,48.5,46,1016.5,6,6,17.1,999.9,55.9,35.1,0,999.9,1,73
3,2019,11,27,2019-11-27,STATEN ISLAND,48.5,46,1016.5,6,6,17.1,999.9,55.9,35.1,0,999.9,1,10
3,2019,11,27,2019-11-27,BROOKLYN,48.5,46,1016.5,6,6,17.1,999.9,55.9,35.1,0,999.9,1,112
3,2019,11,27,2019-11-27,MANHATTAN,48.5,46,1016.5,6,6,17.1,999.9,55.9,35.1,0,999.9,1,64
6,2012,11,24,2012-11-24,MANHATTAN,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,999.9,1,86
6,2012,11,24,2012-11-24,BROOKLYN,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,999.9,1,106
6,2012,11,24,2012-11-24,STATEN ISLAND,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,999.9,1,18
6,2012,11,24,2012-11-24,BRONX,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,999.9,1,43
6,2012,11,24,2012-11-24,QUEENS,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,999.9,1,101
4,2019,11,28,2019-11-28,MANHATTAN,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,999.9,0,37
4,2019,11,28,2019-11-28,BROOKLYN,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,999.9,0,72
4,2019,11,28,2019-11-28,BRONX,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,999.9,0,54
4,2019,11,28,2019-11-28,STATEN ISLAND,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,999.9,0,13
4,2019,11,28,2019-11-28,QUEENS,47.2,41,1000.4,8.9,20.5,31.1,44.1,55,39,0.09,999.9,0,70
7,2012,11,25,2012-11-25,BRONX,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,999.9,0,33
7,2012,11,25,2012-11-25,STATEN ISLAND,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,999.9,0,16
7,2012,11,25,2012-11-25,QUEENS,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,999.9,0,96
7,2012,11,25,2012-11-25,BROOKLYN,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,999.9,0,104
7,2012,11,25,2012-11-25,MANHATTAN,36.6,17.2,1011.6,10,7.1,22.9,30.9,41,33.1,0,999.9,0,80
5,2019,11,29,2019-11-29,BRONX,40.5,30.5,1015.6,10,20.1,28.9,44.1,55,37.9,0.09,999.9,0,55
5,2019,11,29,2019-11-29,BROOKLYN,40.5,30.5,1015.6,10,20.1,28.9,44.1,55,37.9,0.09,999.9,0,91
5,2019,11,29,2019-11-29,STATEN ISLAND,40.5,30.5,1015.6,10,20.1,28.9,44.1,55,37.9,0.09,999.9,0,7
5,2019,11,29,2019-11-29,QUEENS,40.5,30.5,1015.6,10,20.1,28.9,44.1,55,37.9,0.09,999.9,0,101
5,2019,11,29,2019-11-29,MANHATTAN,40.5,30.5,1015.6,10,20.1,28.9,44.1,55,37.9,0.09,999.9,0,44
1,2012,11,26,2012-11-26,BROOKLYN,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,999.9,0,140
1,2012,11,26,2012-11-26,MANHATTAN,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,999.9,0,104
1,2012,11,26,2012-11-26,BRONX,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,999.9,0,61
1,2012,11,26,2012-11-26,QUEENS,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,999.9,0,115
1,2012,11,26,2012-11-26,STATEN ISLAND,40.3,19.7,1017.3,10,4.9,16.9,23.9,46.9,36,0,999.9,0,22
6,2019,11,30,2019-11-30,MANHATTAN,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,999.9,0,49
6,2019,11,30,2019-11-30,BRONX,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,999.9,0,50
6,2019,11,30,2019-11-30,QUEENS,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,999.9,0,96
6,2019,11,30,2019-11-30,STATEN ISLAND,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,999.9,0,12
6,2019,11,30,2019-11-30,BROOKLYN,35,18.3,1013.2,10,15.8,24.1,29.9,42.1,30.9,0,999.9,0,89
2,2012,11,27,2012-11-27,QUEENS,38.7,27.2,1024.2,7,4.4,9.9,999.9,44.6,33.8,0,999.9,0,125
2,2012,11,27,2012-11-27,MANHATTAN,38.7,27.2,1024.2,7,4.4,9.9,999.9,44.6,33.8,0,999.9,0,126
2,2012,11,27,2012-11-27,BRONX,38.7,27.2,1024.2,7,4.4,9.9,999.9,44.6,33.8,0,999.9,0,43
2,2012,11,27,2012-11-27,STATEN ISLAND,38.7,27.2,1024.2,7,4.4,9.9,999.9,44.6,33.8,0,999.9,0,25
2,2012,11,27,2012-11-27,BROOKLYN,38.7,27.2,1024.2,7,4.4,9.9,999.9,44.6,33.8,0,999.9,0,157
3,2012,11,28,2012-11-28,QUEENS,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,999.9,0,97
3,2012,11,28,2012-11-28,BROOKLYN,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,999.9,0,108
3,2012,11,28,2012-11-28,STATEN ISLAND,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,999.9,0,32
3,2012,11,28,2012-11-28,BRONX,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,999.9,0,57
3,2012,11,28,2012-11-28,MANHATTAN,37.5,28.8,1022.7,9.3,7.1,21,28,44.6,34,0.59,999.9,0,109
4,2012,11,29,2012-11-29,BROOKLYN,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,999.9,0,102
4,2012,11,29,2012-11-29,QUEENS,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,999.9,0,84
4,2012,11,29,2012-11-29,MANHATTAN,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,999.9,0,123
4,2012,11,29,2012-11-29,STATEN ISLAND,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,999.9,0,31
4,2012,11,29,2012-11-29,BRONX,37.5,21.9,1025.9,9.7,5.8,15.9,22.9,43,32,0.01,999.9,0,45
5,2012,11,30,2012-11-30,STATEN ISLAND,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,999.9,0,31
5,2012,11,30,2012-11-30,MANHATTAN,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,999.9,0,122
5,2012,11,30,2012-11-30,BRONX,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,999.9,0,49
5,2012,11,30,2012-11-30,BROOKLYN,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,999.9,0,125
5,2012,11,30,2012-11-30,QUEENS,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,999.9,0,105
3,2017,11,1,2017-11-01,STATEN ISLAND,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,21
3,2017,11,1,2017-11-01,BRONX,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,39
3,2017,11,1,2017-11-01,QUEENS,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,92
3,2017,11,1,2017-11-01,MANHATTAN,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,91
3,2017,11,1,2017-11-01,BROOKLYN,50.6,39.9,1026.5,10,6.7,14,999.9,61,37.9,0,999.9,0,123
4,2017,11,2,2017-11-02,QUEENS,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,124
4,2017,11,2,2017-11-02,BROOKLYN,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,147
4,2017,11,2,2017-11-02,STATEN ISLAND,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,14
4,2017,11,2,2017-11-02,MANHATTAN,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,89
4,2017,11,2,2017-11-02,BRONX,58.9,56.1,1026.9,10,10.4,15.9,999.9,64,55,0,999.9,0,63
5,2017,11,3,2017-11-03,MANHATTAN,58.7,58.5,1019.3,3.4,7.7,13,999.9,66,52,0,999.9,1,101
5,2017,11,3,2017-11-03,STATEN ISLAND,58.7,58.5,1019.3,3.4,7.7,13,999.9,66,52,0,999.9,1,18
5,2017,11,3,2017-11-03,BRONX,58.7,58.5,1019.3,3.4,7.7,13,999.9,66,52,0,999.9,1,86
5,2017,11,3,2017-11-03,QUEENS,58.7,58.5,1019.3,3.4,7.7,13,999.9,66,52,0,999.9,1,139
5,2017,11,3,2017-11-03,BROOKLYN,58.7,58.5,1019.3,3.4,7.7,13,999.9,66,52,0,999.9,1,135
6,2017,11,4,2017-11-04,BROOKLYN,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,999.9,0,116
6,2017,11,4,2017-11-04,BRONX,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,999.9,0,49
6,2017,11,4,2017-11-04,STATEN ISLAND,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,999.9,0,14
6,2017,11,4,2017-11-04,MANHATTAN,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,999.9,0,77
6,2017,11,4,2017-11-04,QUEENS,53.6,44.6,1024.3,9.3,13.9,21,32.1,66,46.9,0,999.9,0,86
7,2017,11,5,2017-11-05,QUEENS,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,999.9,0,60
7,2017,11,5,2017-11-05,BROOKLYN,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,999.9,0,100
7,2017,11,5,2017-11-05,STATEN ISLAND,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,999.9,0,12
7,2017,11,5,2017-11-05,BRONX,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,999.9,0,53
7,2017,11,5,2017-11-05,MANHATTAN,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,999.9,0,55
1,2017,11,6,2017-11-06,MANHATTAN,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,999.9,1,82
1,2017,11,6,2017-11-06,QUEENS,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,999.9,1,87
1,2017,11,6,2017-11-06,BROOKLYN,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,999.9,1,137
1,2017,11,6,2017-11-06,BRONX,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,999.9,1,57
1,2017,11,6,2017-11-06,STATEN ISLAND,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,999.9,1,22
2,2017,11,7,2017-11-07,BRONX,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,999.9,0,65
2,2017,11,7,2017-11-07,QUEENS,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,999.9,0,125
2,2017,11,7,2017-11-07,MANHATTAN,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,999.9,0,83
2,2017,11,7,2017-11-07,BROOKLYN,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,999.9,0,122
2,2017,11,7,2017-11-07,STATEN ISLAND,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,999.9,0,22
3,2017,11,8,2017-11-08,MANHATTAN,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,999.9,0,103
3,2017,11,8,2017-11-08,STATEN ISLAND,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,999.9,0,21
3,2017,11,8,2017-11-08,BROOKLYN,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,999.9,0,120
3,2017,11,8,2017-11-08,BRONX,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,999.9,0,64
3,2017,11,8,2017-11-08,QUEENS,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,999.9,0,125
4,2017,11,9,2017-11-09,STATEN ISLAND,48.3,39.9,1022.1,10,8.7,17.1,20,54,43,0.1,999.9,0,13
4,2017,11,9,2017-11-09,BROOKLYN,48.3,39.9,1022.1,10,8.7,17.1,20,54,43,0.1,999.9,0,126
4,2017,11,9,2017-11-09,BRONX,48.3,39.9,1022.1,10,8.7,17.1,20,54,43,0.1,999.9,0,57
4,2017,11,9,2017-11-09,QUEENS,48.3,39.9,1022.1,10,8.7,17.1,20,54,43,0.1,999.9,0,116
4,2017,11,9,2017-11-09,MANHATTAN,48.3,39.9,1022.1,10,8.7,17.1,20,54,43,0.1,999.9,0,96
5,2017,11,10,2017-11-10,BROOKLYN,44.6,33.5,1016.1,10,12.3,21,28.9,55,32,0.05,999.9,0,134
5,2017,11,10,2017-11-10,BRONX,44.6,33.5,1016.1,10,12.3,21,28.9,55,32,0.05,999.9,0,73
5,2017,11,10,2017-11-10,STATEN ISLAND,44.6,33.5,1016.1,10,12.3,21,28.9,55,32,0.05,999.9,0,17
5,2017,11,10,2017-11-10,QUEENS,44.6,33.5,1016.1,10,12.3,21,28.9,55,32,0.05,999.9,0,120
5,2017,11,10,2017-11-10,MANHATTAN,44.6,33.5,1016.1,10,12.3,21,28.9,55,32,0.05,999.9,0,122
6,2017,11,11,2017-11-11,BROOKLYN,30.2,18,1029.7,10,12.6,22,28.9,36,26.1,0,999.9,0,120
6,2017,11,11,2017-11-11,QUEENS,30.2,18,1029.7,10,12.6,22,28.9,36,26.1,0,999.9,0,116
6,2017,11,11,2017-11-11,MANHATTAN,30.2,18,1029.7,10,12.6,22,28.9,36,26.1,0,999.9,0,102
6,2017,11,11,2017-11-11,BRONX,30.2,18,1029.7,10,12.6,22,28.9,36,26.1,0,999.9,0,60
6,2017,11,11,2017-11-11,STATEN ISLAND,30.2,18,1029.7,10,12.6,22,28.9,36,26.1,0,999.9,0,15
7,2017,11,12,2017-11-12,MANHATTAN,35.8,29.8,1032.6,10,5,12,999.9,46.9,24.1,0,999.9,0,79
7,2017,11,12,2017-11-12,BRONX,35.8,29.8,1032.6,10,5,12,999.9,46.9,24.1,0,999.9,0,35
7,2017,11,12,2017-11-12,BROOKLYN,35.8,29.8,1032.6,10,5,12,999.9,46.9,24.1,0,999.9,0,113
7,2017,11,12,2017-11-12,STATEN ISLAND,35.8,29.8,1032.6,10,5,12,999.9,46.9,24.1,0,999.9,0,16
7,2017,11,12,2017-11-12,QUEENS,35.8,29.8,1032.6,10,5,12,999.9,46.9,24.1,0,999.9,0,98
1,2017,11,13,2017-11-13,QUEENS,48.8,44.3,1026.7,10,9.2,15,999.9,52,46,0,999.9,0,138
1,2017,11,13,2017-11-13,BROOKLYN,48.8,44.3,1026.7,10,9.2,15,999.9,52,46,0,999.9,0,139
1,2017,11,13,2017-11-13,STATEN ISLAND,48.8,44.3,1026.7,10,9.2,15,999.9,52,46,0,999.9,0,16
1,2017,11,13,2017-11-13,MANHATTAN,48.8,44.3,1026.7,10,9.2,15,999.9,52,46,0,999.9,0,88
1,2017,11,13,2017-11-13,BRONX,48.8,44.3,1026.7,10,9.2,15,999.9,52,46,0,999.9,0,57
2,2017,11,14,2017-11-14,BRONX,46.1,39,1024.1,10,12.3,17.1,22.9,52,42.1,0.1,999.9,0,67
2,2017,11,14,2017-11-14,BROOKLYN,46.1,39,1024.1,10,12.3,17.1,22.9,52,42.1,0.1,999.9,0,122
2,2017,11,14,2017-11-14,MANHATTAN,46.1,39,1024.1,10,12.3,17.1,22.9,52,42.1,0.1,999.9,0,110
2,2017,11,14,2017-11-14,QUEENS,46.1,39,1024.1,10,12.3,17.1,22.9,52,42.1,0.1,999.9,0,112
2,2017,11,14,2017-11-14,STATEN ISLAND,46.1,39,1024.1,10,12.3,17.1,22.9,52,42.1,0.1,999.9,0,20
3,2017,11,15,2017-11-15,BRONX,43.9,37.1,1024.1,10,11.3,17.1,999.9,48.9,39,0,999.9,0,70
3,2017,11,15,2017-11-15,STATEN ISLAND,43.9,37.1,1024.1,10,11.3,17.1,999.9,48.9,39,0,999.9,0,21
3,2017,11,15,2017-11-15,BROOKLYN,43.9,37.1,1024.1,10,11.3,17.1,999.9,48.9,39,0,999.9,0,132
3,2017,11,15,2017-11-15,MANHATTAN,43.9,37.1,1024.1,10,11.3,17.1,999.9,48.9,39,0,999.9,0,88
3,2017,11,15,2017-11-15,QUEENS,43.9,37.1,1024.1,10,11.3,17.1,999.9,48.9,39,0,999.9,0,122
4,2017,11,16,2017-11-16,STATEN ISLAND,46.6,43.4,1015,8.9,10.1,22.9,28.9,54,39,0,999.9,0,27
4,2017,11,16,2017-11-16,MANHATTAN,46.6,43.4,1015,8.9,10.1,22.9,28.9,54,39,0,999.9,0,116
