day,year,mo,da,collision_date,borough,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,Num_collision
7,2017,12,24,2017-12-24,MANHATTAN,41.9,37.7,1018.4,8.8,12.9,18.1,27.0,53.1,37.9,0.58,999.9,0,38
7,2017,12,24,2017-12-24,STATEN ISLAND,41.9,37.7,1018.4,8.8,12.9,18.1,27.0,53.1,37.9,0.58,999.9,0,12
7,2017,12,24,2017-12-24,BROOKLYN,41.9,37.7,1018.4,8.8,12.9,18.1,27.0,53.1,37.9,0.58,999.9,0,92
7,2017,12,24,2017-12-24,QUEENS,41.9,37.7,1018.4,8.8,12.9,18.1,27.0,53.1,37.9,0.58,999.9,0,102
1,2017,12,25,2017-12-25,QUEENS,41.1,35.3,1009.1,7.9,16.7,42.0,56.9,50.0,35.1,0.2,999.9,0,73
1,2017,12,25,2017-12-25,STATEN ISLAND,41.1,35.3,1009.1,7.9,16.7,42.0,56.9,50.0,35.1,0.2,999.9,0,7
1,2017,12,25,2017-12-25,MANHATTAN,41.1,35.3,1009.1,7.9,16.7,42.0,56.9,50.0,35.1,0.2,999.9,0,31
1,2017,12,25,2017-12-25,BRONX,41.1,35.3,1009.1,7.9,16.7,42.0,56.9,50.0,35.1,0.2,999.9,0,38
1,2017,12,25,2017-12-25,BROOKLYN,41.1,35.3,1009.1,7.9,16.7,42.0,56.9,50.0,35.1,0.2,999.9,0,65
2,2017,12,26,2017-12-26,BROOKLYN,29.5,12.4,1023.4,10.0,13.1,19.0,26.0,50.0,25.0,0.01,999.9,0,111
2,2017,12,26,2017-12-26,MANHATTAN,29.5,12.4,1023.4,10.0,13.1,19.0,26.0,50.0,25.0,0.01,999.9,0,67
2,2017,12,26,2017-12-26,QUEENS,29.5,12.4,1023.4,10.0,13.1,19.0,26.0,50.0,25.0,0.01,999.9,0,103
2,2017,12,26,2017-12-26,STATEN ISLAND,29.5,12.4,1023.4,10.0,13.1,19.0,26.0,50.0,25.0,0.01,999.9,0,21
2,2017,12,26,2017-12-26,BRONX,29.5,12.4,1023.4,10.0,13.1,19.0,26.0,50.0,25.0,0.01,999.9,0,55
3,2017,12,27,2017-12-27,BROOKLYN,21.9,5.0,1029.7,10.0,11.0,15.9,22.0,32.0,18.0,0.0,999.9,0,113
3,2017,12,27,2017-12-27,BRONX,21.9,5.0,1029.7,10.0,11.0,15.9,22.0,32.0,18.0,0.0,999.9,0,62
3,2017,12,27,2017-12-27,QUEENS,21.9,5.0,1029.7,10.0,11.0,15.9,22.0,32.0,18.0,0.0,999.9,0,101
3,2017,12,27,2017-12-27,STATEN ISLAND,21.9,5.0,1029.7,10.0,11.0,15.9,22.0,32.0,18.0,0.0,999.9,0,10
3,2017,12,27,2017-12-27,MANHATTAN,21.9,5.0,1029.7,10.0,11.0,15.9,22.0,32.0,18.0,0.0,999.9,0,75
4,2017,12,28,2017-12-28,BROOKLYN,15.3,-1.4,1027.8,10.0,17.5,22.0,33.0,24.1,12.0,0.0,999.9,0,131
4,2017,12,28,2017-12-28,BRONX,15.3,-1.4,1027.8,10.0,17.5,22.0,33.0,24.1,12.0,0.0,999.9,0,52
4,2017,12,28,2017-12-28,MANHATTAN,15.3,-1.4,1027.8,10.0,17.5,22.0,33.0,24.1,12.0,0.0,999.9,0,85
4,2017,12,28,2017-12-28,QUEENS,15.3,-1.4,1027.8,10.0,17.5,22.0,33.0,24.1,12.0,0.0,999.9,0,110
4,2017,12,28,2017-12-28,STATEN ISLAND,15.3,-1.4,1027.8,10.0,17.5,22.0,33.0,24.1,12.0,0.0,999.9,0,21
5,2017,12,29,2017-12-29,BRONX,13.7,5.4,1024.3,9.5,11.0,18.1,25.1,21.9,6.1,0.0,999.9,0,67
5,2017,12,29,2017-12-29,BROOKLYN,13.7,5.4,1024.3,9.5,11.0,18.1,25.1,21.9,6.1,0.0,999.9,0,132
5,2017,12,29,2017-12-29,QUEENS,13.7,5.4,1024.3,9.5,11.0,18.1,25.1,21.9,6.1,0.0,999.9,0,105
5,2017,12,29,2017-12-29,MANHATTAN,13.7,5.4,1024.3,9.5,11.0,18.1,25.1,21.9,6.1,0.0,999.9,0,73
5,2017,12,29,2017-12-29,STATEN ISLAND,13.7,5.4,1024.3,9.5,11.0,18.1,25.1,21.9,6.1,0.0,999.9,0,18
6,2017,12,30,2017-12-30,STATEN ISLAND,16.7,3.7,1019.3,9.3,10.5,17.1,24.1,21.9,6.1,0.0,999.9,0,19
6,2017,12,30,2017-12-30,BRONX,16.7,3.7,1019.3,9.3,10.5,17.1,24.1,21.9,6.1,0.0,999.9,0,59
6,2017,12,30,2017-12-30,MANHATTAN,16.7,3.7,1019.3,9.3,10.5,17.1,24.1,21.9,6.1,0.0,999.9,0,72
6,2017,12,30,2017-12-30,QUEENS,16.7,3.7,1019.3,9.3,10.5,17.1,24.1,21.9,6.1,0.0,999.9,0,100
6,2017,12,30,2017-12-30,BROOKLYN,16.7,3.7,1019.3,9.3,10.5,17.1,24.1,21.9,6.1,0.0,999.9,0,101
7,2017,12,31,2017-12-31,BROOKLYN,21.0,17.9,1013.1,4.9,10.5,14.0,19.0,21.9,19.9,0.01,999.9,0,101
7,2017,12,31,2017-12-31,MANHATTAN,21.0,17.9,1013.1,4.9,10.5,14.0,19.0,21.9,19.9,0.01,999.9,0,53
7,2017,12,31,2017-12-31,STATEN ISLAND,21.0,17.9,1013.1,4.9,10.5,14.0,19.0,21.9,19.9,0.01,999.9,0,11
7,2017,12,31,2017-12-31,BRONX,21.0,17.9,1013.1,4.9,10.5,14.0,19.0,21.9,19.9,0.01,999.9,0,42
7,2017,12,31,2017-12-31,QUEENS,21.0,17.9,1013.1,4.9,10.5,14.0,19.0,21.9,19.9,0.01,999.9,0,80
1,2018,01,01,2018-01-01,QUEENS,9.5,-0.5,1022.2,10.0,15.0,18.1,25.1,21.0,5.0,0.0,999.9,0,89
1,2018,01,01,2018-01-01,MANHATTAN,9.5,-0.5,1022.2,10.0,15.0,18.1,25.1,21.0,5.0,0.0,999.9,0,52
1,2018,01,01,2018-01-01,BROOKLYN,9.5,-0.5,1022.2,10.0,15.0,18.1,25.1,21.0,5.0,0.0,999.9,0,109
1,2018,01,01,2018-01-01,STATEN ISLAND,9.5,-0.5,1022.2,10.0,15.0,18.1,25.1,21.0,5.0,0.0,999.9,0,8
1,2018,01,01,2018-01-01,BRONX,9.5,-0.5,1022.2,10.0,15.0,18.1,25.1,21.0,5.0,0.0,999.9,0,43
2,2018,01,02,2018-01-02,BRONX,14.7,2.0,1024.9,10.0,12.9,20.0,31.1,18.0,5.0,0.0,999.9,0,60
2,2018,01,02,2018-01-02,BROOKLYN,14.7,2.0,1024.9,10.0,12.9,20.0,31.1,18.0,5.0,0.0,999.9,0,146
2,2018,01,02,2018-01-02,STATEN ISLAND,14.7,2.0,1024.9,10.0,12.9,20.0,31.1,18.0,5.0,0.0,999.9,0,18
2,2018,01,02,2018-01-02,QUEENS,14.7,2.0,1024.9,10.0,12.9,20.0,31.1,18.0,5.0,0.0,999.9,0,123
2,2018,01,02,2018-01-02,MANHATTAN,14.7,2.0,1024.9,10.0,12.9,20.0,31.1,18.0,5.0,0.0,999.9,0,75
3,2018,01,03,2018-01-03,BROOKLYN,25.6,18.3,1025.1,10.0,6.7,12.0,999.9,35.1,10.9,0.0,999.9,0,143
3,2018,01,03,2018-01-03,MANHATTAN,25.6,18.3,1025.1,10.0,6.7,12.0,999.9,35.1,10.9,0.0,999.9,0,64
3,2018,01,03,2018-01-03,QUEENS,25.6,18.3,1025.1,10.0,6.7,12.0,999.9,35.1,10.9,0.0,999.9,0,125
3,2018,01,03,2018-01-03,BRONX,25.6,18.3,1025.1,10.0,6.7,12.0,999.9,35.1,10.9,0.0,999.9,0,63
3,2018,01,03,2018-01-03,STATEN ISLAND,25.6,18.3,1025.1,10.0,6.7,12.0,999.9,35.1,10.9,0.0,999.9,0,24
4,2018,01,04,2018-01-04,STATEN ISLAND,37.1,35.9,1002.4,5.9,21.0,40.0,51.1,42.8,27.0,0.07,999.9,0,16
4,2018,01,04,2018-01-04,MANHATTAN,37.1,35.9,1002.4,5.9,21.0,40.0,51.1,42.8,27.0,0.07,999.9,0,42
4,2018,01,04,2018-01-04,BROOKLYN,37.1,35.9,1002.4,5.9,21.0,40.0,51.1,42.8,27.0,0.07,999.9,0,83
4,2018,01,04,2018-01-04,QUEENS,37.1,35.9,1002.4,5.9,21.0,40.0,51.1,42.8,27.0,0.07,999.9,0,93
4,2018,01,04,2018-01-04,BRONX,37.1,35.9,1002.4,5.9,21.0,40.0,51.1,42.8,27.0,0.07,999.9,0,58
5,2018,01,05,2018-01-05,MANHATTAN,23.0,13.8,995.7,9.5,23.4,28.0,39.0,42.1,15.1,2.14,999.9,0,75
5,2018,01,05,2018-01-05,STATEN ISLAND,23.0,13.8,995.7,9.5,23.4,28.0,39.0,42.1,15.1,2.14,999.9,0,25
5,2018,01,05,2018-01-05,BRONX,23.0,13.8,995.7,9.5,23.4,28.0,39.0,42.1,15.1,2.14,999.9,0,77
5,2018,01,05,2018-01-05,QUEENS,23.0,13.8,995.7,9.5,23.4,28.0,39.0,42.1,15.1,2.14,999.9,0,143
5,2018,01,05,2018-01-05,BROOKLYN,23.0,13.8,995.7,9.5,23.4,28.0,39.0,42.1,15.1,2.14,999.9,0,163
6,2018,01,06,2018-01-06,BRONX,13.2,-0.2,1013.5,10.0,22.4,28.0,39.0,27.0,10.9,0.0,999.9,0,62
6,2018,01,06,2018-01-06,BROOKLYN,13.2,-0.2,1013.5,10.0,22.4,28.0,39.0,27.0,10.9,0.0,999.9,0,117
6,2018,01,06,2018-01-06,MANHATTAN,13.2,-0.2,1013.5,10.0,22.4,28.0,39.0,27.0,10.9,0.0,999.9,0,66
6,2018,01,06,2018-01-06,STATEN ISLAND,13.2,-0.2,1013.5,10.0,22.4,28.0,39.0,27.0,10.9,0.0,999.9,0,26
6,2018,01,06,2018-01-06,QUEENS,13.2,-0.2,1013.5,10.0,22.4,28.0,39.0,27.0,10.9,0.0,999.9,0,104
7,2018,01,07,2018-01-07,QUEENS,9.3,-0.5,1028.3,10.0,12.7,19.0,27.0,19.9,1.9,0.0,999.9,0,79
7,2018,01,07,2018-01-07,STATEN ISLAND,9.3,-0.5,1028.3,10.0,12.7,19.0,27.0,19.9,1.9,0.0,999.9,0,16
7,2018,01,07,2018-01-07,BRONX,9.3,-0.5,1028.3,10.0,12.7,19.0,27.0,19.9,1.9,0.0,999.9,0,33
7,2018,01,07,2018-01-07,MANHATTAN,9.3,-0.5,1028.3,10.0,12.7,19.0,27.0,19.9,1.9,0.0,999.9,0,60
7,2018,01,07,2018-01-07,BROOKLYN,9.3,-0.5,1028.3,10.0,12.7,19.0,27.0,19.9,1.9,0.0,999.9,0,101
1,2018,01,08,2018-01-08,MANHATTAN,35.0,28.0,1023.6,9.9,18.3,26.0,33.0,42.1,21.9,0.0,999.9,0,67
1,2018,01,08,2018-01-08,BRONX,35.0,28.0,1023.6,9.9,18.3,26.0,33.0,42.1,21.9,0.0,999.9,0,60
1,2018,01,08,2018-01-08,BROOKLYN,35.0,28.0,1023.6,9.9,18.3,26.0,33.0,42.1,21.9,0.0,999.9,0,151
1,2018,01,08,2018-01-08,QUEENS,35.0,28.0,1023.6,9.9,18.3,26.0,33.0,42.1,21.9,0.0,999.9,0,132
1,2018,01,08,2018-01-08,STATEN ISLAND,35.0,28.0,1023.6,9.9,18.3,26.0,33.0,42.1,21.9,0.0,999.9,0,24
2,2018,01,09,2018-01-09,QUEENS,38.3,32.3,1016.8,9.3,14.6,21.0,28.0,43.0,30.9,0.01,999.9,0,126
2,2018,01,09,2018-01-09,MANHATTAN,38.3,32.3,1016.8,9.3,14.6,21.0,28.0,43.0,30.9,0.01,999.9,0,106
2,2018,01,09,2018-01-09,BRONX,38.3,32.3,1016.8,9.3,14.6,21.0,28.0,43.0,30.9,0.01,999.9,0,66
2,2018,01,09,2018-01-09,BROOKLYN,38.3,32.3,1016.8,9.3,14.6,21.0,28.0,43.0,30.9,0.01,999.9,0,143
2,2018,01,09,2018-01-09,STATEN ISLAND,38.3,32.3,1016.8,9.3,14.6,21.0,28.0,43.0,30.9,0.01,999.9,0,10
3,2018,01,10,2018-01-10,BRONX,31.4,24.2,1029.7,10.0,6.6,14.0,999.9,42.1,21.9,0.0,999.9,0,72
3,2018,01,10,2018-01-10,STATEN ISLAND,31.4,24.2,1029.7,10.0,6.6,14.0,999.9,42.1,21.9,0.0,999.9,0,18
3,2018,01,10,2018-01-10,BROOKLYN,31.4,24.2,1029.7,10.0,6.6,14.0,999.9,42.1,21.9,0.0,999.9,0,153
3,2018,01,10,2018-01-10,QUEENS,31.4,24.2,1029.7,10.0,6.6,14.0,999.9,42.1,21.9,0.0,999.9,0,146
3,2018,01,10,2018-01-10,MANHATTAN,31.4,24.2,1029.7,10.0,6.6,14.0,999.9,42.1,21.9,0.0,999.9,0,69
4,2018,01,11,2018-01-11,QUEENS,38.5,38.0,1030.1,10.0,8.6,12.0,999.9,45.0,21.9,0.0,999.9,0,114
4,2018,01,11,2018-01-11,STATEN ISLAND,38.5,38.0,1030.1,10.0,8.6,12.0,999.9,45.0,21.9,0.0,999.9,0,21
4,2018,01,11,2018-01-11,BROOKLYN,38.5,38.0,1030.1,10.0,8.6,12.0,999.9,45.0,21.9,0.0,999.9,0,166
4,2018,01,11,2018-01-11,BRONX,38.5,38.0,1030.1,10.0,8.6,12.0,999.9,45.0,21.9,0.0,999.9,0,57
4,2018,01,11,2018-01-11,MANHATTAN,38.5,38.0,1030.1,10.0,8.6,12.0,999.9,45.0,21.9,0.0,999.9,0,85
5,2018,01,12,2018-01-12,BROOKLYN,43.7,43.7,1021.7,5.6,13.4,19.0,27.0,48.0,30.9,0.0,999.9,1,132
5,2018,01,12,2018-01-12,STATEN ISLAND,43.7,43.7,1021.7,5.6,13.4,19.0,27.0,48.0,30.9,0.0,999.9,1,17
5,2018,01,12,2018-01-12,MANHATTAN,43.7,43.7,1021.7,5.6,13.4,19.0,27.0,48.0,30.9,0.0,999.9,1,130
5,2018,01,12,2018-01-12,QUEENS,43.7,43.7,1021.7,5.6,13.4,19.0,27.0,48.0,30.9,0.0,999.9,1,117
5,2018,01,12,2018-01-12,BRONX,43.7,43.7,1021.7,5.6,13.4,19.0,27.0,48.0,30.9,0.0,999.9,1,71
6,2018,01,13,2018-01-13,BROOKLYN,45.4,43.2,1007.7,3.0,19.2,33.0,45.1,52.0,33.1,0.41,999.9,1,117
6,2018,01,13,2018-01-13,STATEN ISLAND,45.4,43.2,1007.7,3.0,19.2,33.0,45.1,52.0,33.1,0.41,999.9,1,17
6,2018,01,13,2018-01-13,MANHATTAN,45.4,43.2,1007.7,3.0,19.2,33.0,45.1,52.0,33.1,0.41,999.9,1,81
6,2018,01,13,2018-01-13,QUEENS,45.4,43.2,1007.7,3.0,19.2,33.0,45.1,52.0,33.1,0.41,999.9,1,117
6,2018,01,13,2018-01-13,BRONX,45.4,43.2,1007.7,3.0,19.2,33.0,45.1,52.0,33.1,0.41,999.9,1,55
7,2018,01,14,2018-01-14,MANHATTAN,27.0,21.7,1028.8,10.0,14.5,17.1,25.1,30.9,24.8,0.01,999.9,0,72
7,2018,01,14,2018-01-14,BRONX,27.0,21.7,1028.8,10.0,14.5,17.1,25.1,30.9,24.8,0.01,999.9,0,50
7,2018,01,14,2018-01-14,STATEN ISLAND,27.0,21.7,1028.8,10.0,14.5,17.1,25.1,30.9,24.8,0.01,999.9,0,8
7,2018,01,14,2018-01-14,BROOKLYN,27.0,21.7,1028.8,10.0,14.5,17.1,25.1,30.9,24.8,0.01,999.9,0,93
7,2018,01,14,2018-01-14,QUEENS,27.0,21.7,1028.8,10.0,14.5,17.1,25.1,30.9,24.8,0.01,999.9,0,91
1,2018,01,15,2018-01-15,BRONX,31.6,24.5,1034.9,9.1,15.4,20.0,25.1,37.9,25.0,0.0,999.9,0,60
1,2018,01,15,2018-01-15,QUEENS,31.6,24.5,1034.9,9.1,15.4,20.0,25.1,37.9,25.0,0.0,999.9,0,87
1,2018,01,15,2018-01-15,BROOKLYN,31.6,24.5,1034.9,9.1,15.4,20.0,25.1,37.9,25.0,0.0,999.9,0,119
1,2018,01,15,2018-01-15,MANHATTAN,31.6,24.5,1034.9,9.1,15.4,20.0,25.1,37.9,25.0,0.0,999.9,0,65
1,2018,01,15,2018-01-15,STATEN ISLAND,31.6,24.5,1034.9,9.1,15.4,20.0,25.1,37.9,25.0,0.0,999.9,0,16
2,2018,01,16,2018-01-16,QUEENS,32.3,28.9,1032.0,8.2,8.8,19.0,26.0,37.9,28.0,0.0,999.9,0,111
2,2018,01,16,2018-01-16,MANHATTAN,32.3,28.9,1032.0,8.2,8.8,19.0,26.0,37.9,28.0,0.0,999.9,0,92
2,2018,01,16,2018-01-16,BRONX,32.3,28.9,1032.0,8.2,8.8,19.0,26.0,37.9,28.0,0.0,999.9,0,81
2,2018,01,16,2018-01-16,STATEN ISLAND,32.3,28.9,1032.0,8.2,8.8,19.0,26.0,37.9,28.0,0.0,999.9,0,11
2,2018,01,16,2018-01-16,BROOKLYN,32.3,28.9,1032.0,8.2,8.8,19.0,26.0,37.9,28.0,0.0,999.9,0,121
3,2018,01,17,2018-01-17,QUEENS,36.0,35.2,1024.3,5.5,7.7,14.0,999.9,41.0,28.0,0.17,999.9,1,112
3,2018,01,17,2018-01-17,MANHATTAN,36.0,35.2,1024.3,5.5,7.7,14.0,999.9,41.0,28.0,0.17,999.9,1,72
3,2018,01,17,2018-01-17,STATEN ISLAND,36.0,35.2,1024.3,5.5,7.7,14.0,999.9,41.0,28.0,0.17,999.9,1,28
3,2018,01,17,2018-01-17,BRONX,36.0,35.2,1024.3,5.5,7.7,14.0,999.9,41.0,28.0,0.17,999.9,1,74
3,2018,01,17,2018-01-17,BROOKLYN,36.0,35.2,1024.3,5.5,7.7,14.0,999.9,41.0,28.0,0.17,999.9,1,96
4,2018,01,18,2018-01-18,BROOKLYN,32.4,29.5,1013.5,8.4,10.2,15.0,19.0,41.0,28.9,0.04,999.9,0,130
4,2018,01,18,2018-01-18,QUEENS,32.4,29.5,1013.5,8.4,10.2,15.0,19.0,41.0,28.9,0.04,999.9,0,95
4,2018,01,18,2018-01-18,MANHATTAN,32.4,29.5,1013.5,8.4,10.2,15.0,19.0,41.0,28.9,0.04,999.9,0,77
4,2018,01,18,2018-01-18,STATEN ISLAND,32.4,29.5,1013.5,8.4,10.2,15.0,19.0,41.0,28.9,0.04,999.9,0,19
4,2018,01,18,2018-01-18,BRONX,32.4,29.5,1013.5,8.4,10.2,15.0,19.0,41.0,28.9,0.04,999.9,0,82
5,2018,01,19,2018-01-19,QUEENS,28.9,21.4,1014.3,10.0,10.5,15.0,21.0,34.0,24.1,0.0,999.9,0,122
5,2018,01,19,2018-01-19,BROOKLYN,28.9,21.4,1014.3,10.0,10.5,15.0,21.0,34.0,24.1,0.0,999.9,0,112
5,2018,01,19,2018-01-19,STATEN ISLAND,28.9,21.4,1014.3,10.0,10.5,15.0,21.0,34.0,24.1,0.0,999.9,0,15
5,2018,01,19,2018-01-19,BRONX,28.9,21.4,1014.3,10.0,10.5,15.0,21.0,34.0,24.1,0.0,999.9,0,57
5,2018,01,19,2018-01-19,MANHATTAN,28.9,21.4,1014.3,10.0,10.5,15.0,21.0,34.0,24.1,0.0,999.9,0,104
6,2018,01,20,2018-01-20,MANHATTAN,38.1,32.5,1010.9,10.0,14.3,25.1,34.0,46.9,24.1,0.0,999.9,0,82
6,2018,01,20,2018-01-20,BROOKLYN,38.1,32.5,1010.9,10.0,14.3,25.1,34.0,46.9,24.1,0.0,999.9,0,99
6,2018,01,20,2018-01-20,QUEENS,38.1,32.5,1010.9,10.0,14.3,25.1,34.0,46.9,24.1,0.0,999.9,0,108
6,2018,01,20,2018-01-20,BRONX,38.1,32.5,1010.9,10.0,14.3,25.1,34.0,46.9,24.1,0.0,999.9,0,44
6,2018,01,20,2018-01-20,STATEN ISLAND,38.1,32.5,1010.9,10.0,14.3,25.1,34.0,46.9,24.1,0.0,999.9,0,15
7,2018,01,21,2018-01-21,BRONX,39.7,31.7,1018.2,10.0,7.2,12.0,999.9,48.9,28.0,0.0,999.9,0,36
7,2018,01,21,2018-01-21,MANHATTAN,39.7,31.7,1018.2,10.0,7.2,12.0,999.9,48.9,28.0,0.0,999.9,0,56
7,2018,01,21,2018-01-21,BROOKLYN,39.7,31.7,1018.2,10.0,7.2,12.0,999.9,48.9,28.0,0.0,999.9,0,102
7,2018,01,21,2018-01-21,QUEENS,39.7,31.7,1018.2,10.0,7.2,12.0,999.9,48.9,28.0,0.0,999.9,0,76
7,2018,01,21,2018-01-21,STATEN ISLAND,39.7,31.7,1018.2,10.0,7.2,12.0,999.9,48.9,28.0,0.0,999.9,0,8
1,2018,01,22,2018-01-22,BROOKLYN,36.4,35.9,1023.6,7.6,4.0,11.1,999.9,48.9,27.0,0.0,999.9,0,110
1,2018,01,22,2018-01-22,MANHATTAN,36.4,35.9,1023.6,7.6,4.0,11.1,999.9,48.9,27.0,0.0,999.9,0,78
1,2018,01,22,2018-01-22,STATEN ISLAND,36.4,35.9,1023.6,7.6,4.0,11.1,999.9,48.9,27.0,0.0,999.9,0,14
1,2018,01,22,2018-01-22,QUEENS,36.4,35.9,1023.6,7.6,4.0,11.1,999.9,48.9,27.0,0.0,999.9,0,96
1,2018,01,22,2018-01-22,BRONX,36.4,35.9,1023.6,7.6,4.0,11.1,999.9,48.9,27.0,0.0,999.9,0,56
2,2018,01,23,2018-01-23,BROOKLYN,45.3,45.3,1012.9,4.4,16.2,26.0,35.9,51.1,27.0,0.0,999.9,1,103
2,2018,01,23,2018-01-23,MANHATTAN,45.3,45.3,1012.9,4.4,16.2,26.0,35.9,51.1,27.0,0.0,999.9,1,74
2,2018,01,23,2018-01-23,QUEENS,45.3,45.3,1012.9,4.4,16.2,26.0,35.9,51.1,27.0,0.0,999.9,1,96
2,2018,01,23,2018-01-23,BRONX,45.3,45.3,1012.9,4.4,16.2,26.0,35.9,51.1,27.0,0.0,999.9,1,55
2,2018,01,23,2018-01-23,STATEN ISLAND,45.3,45.3,1012.9,4.4,16.2,26.0,35.9,51.1,27.0,0.0,999.9,1,14
3,2018,01,24,2018-01-24,BRONX,41.1,36.1,1008.5,8.8,13.9,20.0,28.9,51.1,34.0,0.68,999.9,1,42
3,2018,01,24,2018-01-24,BROOKLYN,41.1,36.1,1008.5,8.8,13.9,20.0,28.9,51.1,34.0,0.68,999.9,1,142
3,2018,01,24,2018-01-24,STATEN ISLAND,41.1,36.1,1008.5,8.8,13.9,20.0,28.9,51.1,34.0,0.68,999.9,1,15
3,2018,01,24,2018-01-24,QUEENS,41.1,36.1,1008.5,8.8,13.9,20.0,28.9,51.1,34.0,0.68,999.9,1,99
3,2018,01,24,2018-01-24,MANHATTAN,41.1,36.1,1008.5,8.8,13.9,20.0,28.9,51.1,34.0,0.68,999.9,1,88
4,2018,01,25,2018-01-25,BRONX,28.0,12.4,1021.1,10.0,13.2,17.1,24.1,44.1,23.0,0.0,999.9,0,60
4,2018,01,25,2018-01-25,BROOKLYN,28.0,12.4,1021.1,10.0,13.2,17.1,24.1,44.1,23.0,0.0,999.9,0,132
4,2018,01,25,2018-01-25,QUEENS,28.0,12.4,1021.1,10.0,13.2,17.1,24.1,44.1,23.0,0.0,999.9,0,100
4,2018,01,25,2018-01-25,STATEN ISLAND,28.0,12.4,1021.1,10.0,13.2,17.1,24.1,44.1,23.0,0.0,999.9,0,9
4,2018,01,25,2018-01-25,MANHATTAN,28.0,12.4,1021.1,10.0,13.2,17.1,24.1,44.1,23.0,0.0,999.9,0,91
5,2018,01,26,2018-01-26,QUEENS,25.3,7.0,1035.0,10.0,14.4,21.0,31.1,32.0,21.0,0.0,999.9,0,118
5,2018,01,26,2018-01-26,MANHATTAN,25.3,7.0,1035.0,10.0,14.4,21.0,31.1,32.0,21.0,0.0,999.9,0,104
5,2018,01,26,2018-01-26,BROOKLYN,25.3,7.0,1035.0,10.0,14.4,21.0,31.1,32.0,21.0,0.0,999.9,0,131
5,2018,01,26,2018-01-26,BRONX,25.3,7.0,1035.0,10.0,14.4,21.0,31.1,32.0,21.0,0.0,999.9,0,59
5,2018,01,26,2018-01-26,STATEN ISLAND,25.3,7.0,1035.0,10.0,14.4,21.0,31.1,32.0,21.0,0.0,999.9,0,16
6,2018,01,27,2018-01-27,MANHATTAN,36.8,30.7,1034.3,10.0,12.2,18.1,24.1,46.0,17.1,0.0,999.9,0,66
6,2018,01,27,2018-01-27,BROOKLYN,36.8,30.7,1034.3,10.0,12.2,18.1,24.1,46.0,17.1,0.0,999.9,0,107
6,2018,01,27,2018-01-27,QUEENS,36.8,30.7,1034.3,10.0,12.2,18.1,24.1,46.0,17.1,0.0,999.9,0,103
6,2018,01,27,2018-01-27,BRONX,36.8,30.7,1034.3,10.0,12.2,18.1,24.1,46.0,17.1,0.0,999.9,0,51
6,2018,01,27,2018-01-27,STATEN ISLAND,36.8,30.7,1034.3,10.0,12.2,18.1,24.1,46.0,17.1,0.0,999.9,0,11
7,2018,01,28,2018-01-28,MANHATTAN,43.4,43.2,1025.3,4.4,9.5,18.1,999.9,46.0,28.9,0.01,999.9,1,71
7,2018,01,28,2018-01-28,STATEN ISLAND,43.4,43.2,1025.3,4.4,9.5,18.1,999.9,46.0,28.9,0.01,999.9,1,4
7,2018,01,28,2018-01-28,BROOKLYN,43.4,43.2,1025.3,4.4,9.5,18.1,999.9,46.0,28.9,0.01,999.9,1,76
7,2018,01,28,2018-01-28,QUEENS,43.4,43.2,1025.3,4.4,9.5,18.1,999.9,46.0,28.9,0.01,999.9,1,79
7,2018,01,28,2018-01-28,BRONX,43.4,43.2,1025.3,4.4,9.5,18.1,999.9,46.0,28.9,0.01,999.9,1,37
1,2018,01,29,2018-01-29,STATEN ISLAND,40.3,37.7,1021.4,6.9,12.1,26.0,34.0,46.0,37.0,0.2,999.9,1,13
1,2018,01,29,2018-01-29,QUEENS,40.3,37.7,1021.4,6.9,12.1,26.0,34.0,46.0,37.0,0.2,999.9,1,105
1,2018,01,29,2018-01-29,BROOKLYN,40.3,37.7,1021.4,6.9,12.1,26.0,34.0,46.0,37.0,0.2,999.9,1,97
1,2018,01,29,2018-01-29,BRONX,40.3,37.7,1021.4,6.9,12.1,26.0,34.0,46.0,37.0,0.2,999.9,1,52
1,2018,01,29,2018-01-29,MANHATTAN,40.3,37.7,1021.4,6.9,12.1,26.0,34.0,46.0,37.0,0.2,999.9,1,86
2,2018,01,30,2018-01-30,STATEN ISLAND,31.9,30.5,1010.7,4.3,23.4,32.1,40.0,42.1,26.1,0.53,999.9,1,14
2,2018,01,30,2018-01-30,BRONX,31.9,30.5,1010.7,4.3,23.4,32.1,40.0,42.1,26.1,0.53,999.9,1,61
2,2018,01,30,2018-01-30,BROOKLYN,31.9,30.5,1010.7,4.3,23.4,32.1,40.0,42.1,26.1,0.53,999.9,1,123
2,2018,01,30,2018-01-30,QUEENS,31.9,30.5,1010.7,4.3,23.4,32.1,40.0,42.1,26.1,0.53,999.9,1,114
2,2018,01,30,2018-01-30,MANHATTAN,31.9,30.5,1010.7,4.3,23.4,32.1,40.0,42.1,26.1,0.53,999.9,1,70
3,2018,01,31,2018-01-31,BROOKLYN,25.0,14.8,1019.2,10.0,13.1,18.1,25.1,37.0,19.9,0.18,999.9,0,119
3,2018,01,31,2018-01-31,MANHATTAN,25.0,14.8,1019.2,10.0,13.1,18.1,25.1,37.0,19.9,0.18,999.9,0,88
3,2018,01,31,2018-01-31,STATEN ISLAND,25.0,14.8,1019.2,10.0,13.1,18.1,25.1,37.0,19.9,0.18,999.9,0,17
